Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.814051795,0.7728,0.5023,0.35,0.9552,0.5122893043211768
zsclip_txt,maxlogit,0.941122945,0.3349173913043476,0.5023,0.3954,0.9871,0.5646283399638337
zsclip_txt,energy,0.9302578700000002,0.4882516129032257,0.5023,0.3861,0.9854,0.5548128909952607
ft_pl_txt,msp_plthresh07,0.834287585,0.7044,0.5099,0.3853,0.9339,0.5455301243177683
ft_pl_txt,maxlogit_plthresh07,0.93262539,0.4231,0.5097,0.4032,0.9835,0.5719293286219082
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.7841119749999999,0.8453,0.3684,0.2556,0.9676,0.4043795945062132
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.95719482,0.18,0.4217,0.3878,0.9918,0.5575819657871847
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.781968305,0.8432,0.363,0.2533,0.9653,0.4012973740357787
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.95701249,0.1822,0.422,0.3879,0.9915,0.5576378860374077
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.8402762699999999,0.6827,0.5151,0.4028,0.9231,0.5608638358850592
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.91320391,0.5716,0.5166,0.4049,0.9702,0.5713533270307614
