Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.9318613,0.4525,0.7385,0.6045,0.979,0.7474651089359015
zsclip_txt,maxlogit,0.90349282,0.6245666666666664,0.7385,0.6082,0.9551,0.7431610311520501
zsclip_txt,energy,0.86035379,0.7633857142857141,0.7385,0.5402,0.9289,0.683128146484242
ft_pl_txt,msp_plthresh07,0.941515735,0.3749,0.7726,0.6631,0.9728,0.7886346109175378
ft_pl_txt,maxlogit_plthresh07,0.90702551,0.5557,0.771,0.6665,0.9069,0.7683346256514555
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.895509135,0.6271,0.7248,0.6207,0.943,0.7486347764916544
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.965902575,0.1946,0.7238,0.6668,0.9793,0.7933870846242633
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.89639384,0.6278,0.7243,0.6198,0.9433,0.7480741347322629
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.965653905,0.1991,0.7194,0.6605,0.9801,0.7891698768743142
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.878254265,0.6742,0.7106,0.6035,0.9211,0.7292192706283617
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.96302886,0.2189,0.708,0.6503,0.9593,0.7751401466202784
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.92144974,0.5115,0.7761,0.6779,0.949,0.7908624992316675
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.916020125,0.4507,0.7766,0.6646,0.8902,0.7610328273732956
