Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.96421231,0.2443,0.7385,0.6107,0.9982,0.7577857418111753
zsclip_txt,maxlogit,0.91061392,0.8864555555555552,0.7385,0.6082,0.9972,0.7555712470412358
zsclip_txt,energy,0.8564648249999999,0.9917142857142855,0.7385,0.5401,0.9948,0.7000996547006321
ft_pl_txt,msp_plthresh07,0.9502261,0.3452,0.7726,0.6629,0.9938,0.7953039415705923
ft_pl_txt,maxlogit_plthresh07,0.925679315,0.5828,0.7696,0.6423,0.9894,0.7789319360176502
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.69234947,0.8918,0.7216,0.5912,0.6064,0.5987035404141616
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.994331005,0.0357,0.7325,0.7069,0.9979,0.827563948850305
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.54531615,0.9165,0.7188,0.5847,0.4035,0.4774872495446266
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.99408168,0.0385,0.7318,0.7064,0.9979,0.8272212169219035
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.8584781100000001,0.7058,0.725,0.612,0.8798,0.7218629843142512
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.97955992,0.1231,0.7189,0.6789,0.9725,0.7996006418796173
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.610567755,0.795,0.7286,0.601,0.4642,0.5238156214795344
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.96073031,0.2595,0.7741,0.6697,0.9887,0.7985195248432224
