Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.606343445,0.9524,0.4842,0.2813,0.8298,0.4201651336513365
zsclip_txt,maxlogit,0.63281788,0.9324714285714284,0.4842,0.3206,0.7042,0.4406060109289618
zsclip_txt,energy,0.62023334,0.9135285714285712,0.4842,0.3313,0.5507,0.4137118140589569
ft_pl_txt,msp_plthresh07,0.633179285,0.9502,0.5029,0.3343,0.8026,0.472001372152344
ft_pl_txt,maxlogit_plthresh07,0.6745429350000001,0.8969,0.5041,0.3633,0.6846,0.4746925851703407
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.5561521349999999,0.944,0.342,0.2192,0.7905,0.3432259086857482
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.601222775,0.9499,0.4032,0.3048,0.6219,0.4090970540628035
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.55848418,0.9429,0.3559,0.2294,0.7794,0.3544693893735131
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.62942379,0.9316,0.4164,0.3017,0.6791,0.4177905179445351
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.5872637,0.9413,0.419,0.2748,0.7769,0.4059943329846914
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.68508274,0.8755,0.4729,0.3436,0.7085,0.4627708392738333
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.636219455,0.9429,0.5062,0.3478,0.7719,0.4795334821827275
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.6979189600000001,0.8607,0.5026,0.3751,0.6888,0.4857014381050851
