Method,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM,kp,kn,alpha,loss_pl,loss_simclr,OOD Detector
rosita_loss_txt,0.819887765,0.65,0.766,0.664,0.7224,0.6919699942296595,3,10,0.5,1,0,maxlogit
rosita_loss_txt,0.825651135,0.6806,0.7385,0.6074,0.7961,0.6890646811542572,3,10,0.5,0,0,maxlogit
rosita_loss_cupl,0.853344375,0.5974,0.7833,0.6585,0.8049,0.7243769987699876,3,10,0.5,1,0,maxlogit
rosita_loss_cupl,0.8381417999999999,0.6891,0.7502,0.6142,0.8286,0.7054700859439976,3,10,0.5,0,0,maxlogit
rosita_knn_txt,0.82339809,0.6312,0.7726,0.6559,0.7296,0.6907898087333093,5,1,0.5,1,1,maxlogit
rosita_knn_txt,0.82053718,0.6539,0.7701,0.6487,0.7393,0.691043097982709,4,7,0.5,1,1,maxlogit
rosita_knn_txt,0.8209267200000001,0.6533,0.7705,0.645,0.7412,0.6897619391141249,4,5,0.5,1,1,maxlogit
rosita_knn_txt,0.8221141900000001,0.6476,0.771,0.6494,0.7376,0.6906956596971882,4,3,0.5,1,1,maxlogit
rosita_knn_txt,0.8193814349999999,0.6607,0.7687,0.6467,0.7393,0.6899066522366522,4,10,0.5,1,1,maxlogit
rosita_knn_txt,0.824038525,0.6295,0.7735,0.6625,0.7213,0.690650744327215,4,1,0.5,1,1,maxlogit
rosita_knn_txt,0.8175387949999999,0.6612,0.7673,0.6451,0.7423,0.6902951275767623,3,7,0.5,1,1,maxlogit
rosita_knn_txt,0.81980533,0.6612,0.7691,0.6476,0.7425,0.6918106611035179,3,5,0.5,1,1,maxlogit
rosita_knn_txt,0.8206087549999999,0.6547,0.7706,0.6459,0.7437,0.6913584196891192,3,3,0.5,1,1,maxlogit
rosita_knn_txt,0.8238957499999999,0.6304,0.7713,0.6587,0.7303,0.6926545860331174,3,1,0.5,1,1,maxlogit
rosita_knn_txt,0.81259186,0.6837,0.765,0.6363,0.7499,0.6884452027124512,2,7,0.5,1,1,maxlogit
rosita_knn_txt,0.81501207,0.666,0.7654,0.6397,0.7468,0.689113537684818,2,5,0.5,1,1,maxlogit
rosita_knn_txt,0.818096565,0.6669,0.7659,0.6417,0.7441,0.6891167123683071,2,3,0.5,1,1,maxlogit
rosita_knn_txt,0.81283523,0.6802,0.766,0.6418,0.7414,0.688014054366686,2,10,0.5,1,1,maxlogit
rosita_knn_txt,0.823336195,0.6469,0.7714,0.6421,0.752,0.692718169428305,2,1,0.5,1,1,maxlogit
rosita_knn_txt,0.78962068,0.7708,0.7125,0.5843,0.7631,0.6618366186729999,1,7,0.5,1,1,maxlogit
rosita_knn_txt,0.80124965,0.7379,0.7236,0.5936,0.7725,0.6713359197716127,1,5,0.5,1,1,maxlogit
rosita_knn_txt,0.8067731349999999,0.7099,0.744,0.6122,0.7668,0.6808338796229152,1,3,0.5,1,1,maxlogit
rosita_knn_txt,0.78608429,0.7981,0.7025,0.5754,0.7659,0.6571219861328562,1,10,0.5,1,1,maxlogit
rosita_knn_txt,0.816665575,0.6701,0.7634,0.6286,0.7599,0.6880419733525388,1,1,0.5,1,1,maxlogit
