Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.7305772049999999,0.9703,0.5023,0.3393,0.9464,0.4995154701718907
zsclip_txt,maxlogit,0.871866495,0.6577043478260868,0.5023,0.3883,0.9425,0.5500041328524196
zsclip_txt,energy,0.88825534,0.695874193548387,0.5023,0.3163,0.9746,0.4775985436517159
ft_pl_txt,msp_plthresh07,0.6942661299999999,0.9621,0.5067,0.3691,0.8458,0.5139267100172853
ft_pl_txt,maxlogit_plthresh07,0.8962597849999999,0.5711,0.507,0.397,0.9581,0.5613839569035495
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.814784065,0.8163,0.4125,0.3057,0.9626,0.4640334621146417
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.90773578,0.3811,0.3827,0.3429,0.9745,0.5072962653711856
ft_pl_neg_proto_bank_v3_debug_txt,maxlogit_plthresh07,0.928939055,0.4155,0.5058,0.4267,0.9578,0.5903839075478512
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.81636248,0.8069,0.4118,0.3046,0.9629,0.4627997475345167
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.9313711849999998,0.2921,0.4135,0.3761,0.9746,0.5427512549048641
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.738175575,0.9322,0.3311,0.2288,0.964,0.3698242790073776
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.691416095,0.9335,0.5138,0.388,0.7804,0.5183074289626839
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.92193007,0.454,0.515,0.4281,0.9572,0.5916080560167473
