Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.619281815,0.9543,0.5023,0.3363,0.7742,0.4689121296713192
zsclip_txt,maxlogit,0.66927406,0.8793739130434782,0.5023,0.3345,0.7394,0.460618865816184
zsclip_txt,energy,0.663450205,0.842316129032258,0.5023,0.2911,0.72,0.4145821382652557
ft_pl_txt,msp_plthresh07,0.6206681000000001,0.9494,0.506,0.3646,0.7163,0.483232454436118
ft_pl_txt,maxlogit_plthresh07,0.68404149,0.8531,0.5079,0.3665,0.6886,0.4783847976495119
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.6118838999999999,0.9361,0.4766,0.3505,0.7008,0.4672888804337486
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.6133725099999999,0.9517,0.4057,0.2939,0.6457,0.4039404640272456
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.612721005,0.9348,0.4766,0.3503,0.6992,0.4667551405431158
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.614387005,0.952,0.4056,0.2963,0.643,0.4056657085063345
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.62610874,0.9365,0.5146,0.3806,0.6896,0.4904910484021678
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.69306238,0.8381,0.5134,0.3787,0.6754,0.485293577459444
