Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.5261109350000001,0.9859,0.4842,0.2667,0.7843,0.3980453092293054
zsclip_txt,maxlogit,0.6747634050000001,0.7972999999999999,0.4842,0.3359,0.6938,0.4526511022627949
zsclip_txt,energy,0.711469385,0.7045142857142854,0.4842,0.3329,0.6823,0.4474737391646965
ft_pl_txt,msp_plthresh07,0.5679881550000001,0.9744,0.5003,0.3256,0.7382,0.451885542395187
ft_pl_txt,maxlogit_plthresh07,0.679069445,0.8232,0.5007,0.3697,0.6635,0.4748276229190863
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.563630225,0.9581,0.3807,0.2485,0.7652,0.3751646443721022
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.78175611,0.6248,0.4768,0.4016,0.6992,0.5101720930232558
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.569463995,0.9574,0.4147,0.2748,0.7501,0.4022392038247634
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.7896394800000001,0.6072,0.4752,0.4039,0.6998,0.5121848690767419
ft_pl_neg_proto_bank_v1_txt,msp_plthresh07,0.589158775,0.9586,0.4669,0.3203,0.7246,0.4442327112642358
ft_pl_neg_proto_bank_v1_txt,maxlogit_plthresh07,0.775431175,0.6594,0.4752,0.3812,0.7393,0.503027505577867
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.585522825,0.9625,0.5055,0.3485,0.7106,0.4676500802568218
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.6819494199999999,0.8397,0.4998,0.3755,0.6709,0.4815041093272172
