Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
zsclip_txt,msp,0.571976115,0.9744,0.5023,0.3291,0.733,0.4542515770643066
zsclip_txt,maxlogit,0.6659919300000001,0.8258652173913043,0.5023,0.3433,0.699,0.4604561066871341
zsclip_txt,energy,0.6798843600000001,0.769241935483871,0.5023,0.3161,0.6867,0.4329195652173913
ft_pl_txt,msp_plthresh07,0.587762345,0.9637,0.5054,0.3595,0.6969,0.4743194812570995
ft_pl_txt,maxlogit_plthresh07,0.674959605,0.8301,0.5065,0.3657,0.6786,0.4752734271760988
ft_pl_neg_proto_bank_v3_txt,msp_plthresh07,0.593921275,0.9572,0.4929,0.3609,0.6756,0.4704757163531114
ft_pl_neg_proto_bank_v3_txt,maxlogit_plthresh07,0.7227557199999999,0.718,0.4871,0.3753,0.7268,0.4949968968333181
ft_pl_neg_proto_bank_v2_txt,msp_plthresh07,0.593667605,0.9578,0.4932,0.3631,0.6721,0.4714828245749612
ft_pl_neg_proto_bank_v2_txt,maxlogit_plthresh07,0.71906498,0.73,0.4868,0.3711,0.7219,0.4902051052150046
ft_pl_neg_proto_bank_v0_txt,msp_plthresh07,0.59838273,0.9576,0.5111,0.3748,0.6674,0.4800259451161006
ft_pl_neg_proto_bank_v0_txt,maxlogit_plthresh07,0.68121437,0.8318,0.5161,0.3757,0.6663,0.4804777543186179
