Method,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM,kp,kn,alpha,loss_pl,loss_simclr,OOD Detector
rosita_loss_txt,0.884345675,0.4059,0.7675,0.7121,0.766,0.7380672484946891,3,10,0.5,1,0,maxlogit
rosita_loss_txt,0.88702947,0.3887,0.7385,0.6754,0.7884,0.7275384068861867,3,10,0.5,0,0,maxlogit
rosita_loss_cupl,0.880630745,0.3676,0.7851,0.7306,0.7572,0.7436622126629924,3,10,0.5,1,0,maxlogit
rosita_loss_cupl,0.89139141,0.3574,0.7502,0.6904,0.8009,0.7415561724669751,3,10,0.5,0,0,maxlogit
rosita_knn_txt,0.8996821250000001,0.3528,0.7656,0.7182,0.7621,0.7394990474903735,5,1,0.5,1,1,maxlogit
rosita_knn_txt,0.905291285,0.3354,0.7613,0.7144,0.7752,0.7435591836734694,4,7,0.5,1,1,maxlogit
rosita_knn_txt,0.90386976,0.3402,0.7623,0.7148,0.7752,0.7437757852348993,4,5,0.5,1,1,maxlogit
rosita_knn_txt,0.9026465,0.3385,0.764,0.7178,0.7666,0.7413978442468337,4,3,0.5,1,1,maxlogit
rosita_knn_txt,0.905691965,0.3387,0.7603,0.7113,0.7752,0.741876569122099,4,10,0.5,1,1,maxlogit
rosita_knn_txt,0.8988655550000001,0.3561,0.7668,0.7186,0.7602,0.7388148769272382,4,1,0.5,1,1,maxlogit
rosita_knn_txt,0.90137587,0.3522,0.7601,0.7091,0.7725,0.7394435070194384,3,7,0.5,1,1,maxlogit
rosita_knn_txt,0.901119515,0.3522,0.7615,0.7125,0.7712,0.7406888184943047,3,5,0.5,1,1,maxlogit
rosita_knn_txt,0.901464005,0.3456,0.7632,0.7147,0.77,0.7413201320132012,3,3,0.5,1,1,maxlogit
rosita_knn_txt,0.8972604000000001,0.3601,0.7674,0.7172,0.759,0.7375081967213114,3,1,0.5,1,1,maxlogit
rosita_knn_txt,0.8929472600000001,0.3791,0.7589,0.7044,0.7661,0.7339555797347841,2,7,0.5,1,1,maxlogit
rosita_knn_txt,0.8936371399999999,0.3767,0.7603,0.7068,0.7688,0.7364974789915967,2,5,0.5,1,1,maxlogit
rosita_knn_txt,0.8963297899999999,0.3676,0.762,0.7102,0.7685,0.7382007168458782,2,3,0.5,1,1,maxlogit
rosita_knn_txt,0.891454145,0.3872,0.7578,0.7006,0.7707,0.7339800448582885,2,10,0.5,1,1,maxlogit
rosita_knn_txt,0.894822915,0.3694,0.7663,0.7146,0.7592,0.7362251594517573,2,1,0.5,1,1,maxlogit
rosita_knn_txt,0.8612179249999999,0.4835,0.7314,0.6508,0.7751,0.7075321972087805,1,7,0.5,1,1,maxlogit
rosita_knn_txt,0.8645777649999999,0.4791,0.7382,0.6641,0.771,0.71356853180963,1,5,0.5,1,1,maxlogit
rosita_knn_txt,0.86722532,0.469,0.7494,0.6791,0.7638,0.7189640030494144,1,3,0.5,1,1,maxlogit
rosita_knn_txt,0.85819459,0.4993,0.7265,0.6445,0.7754,0.7039161912810761,1,10,0.5,1,1,maxlogit
rosita_knn_txt,0.881684215,0.4193,0.7624,0.7037,0.751,0.7265810132673404,1,1,0.5,1,1,maxlogit
